墨韵更新日期,#genre#
2024-12-25,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4

💮💮央视频道,#genre#
CCTV1,,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=YanG-1989
CCTV1,,https://tv.iill.top/migu/cctv1
CCTV1,,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV2,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=YanG-1989
CCTV2,,https://tv.iill.top/migu/cctv2
CCTV2,,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=YanG-1989
CCTV3,,https://tv.iill.top/migu/cctv3
CCTV3,,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV4,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=YanG-1989
CCTV4,,https://tv.iill.top/migu/cctv4
CCTV4,,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV5,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989
CCTV5,,https://tv.iill.top/migu/cctv5
CCTV5,,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5+,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989
CCTV5+,,https://tv.iill.top/migu/cctv5p
CCTV5+,,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV6,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=YanG-1989
CCTV6,,https://tv.iill.top/migu/cctv6
CCTV6,,http://dns.yiandrive.com:15907/1905/cctv6
CCTV6,,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV7,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=YanG-1989
CCTV7,,https://tv.iill.top/migu/cctv7
CCTV7,,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV8,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=YanG-1989
CCTV8,,https://tv.iill.top/migu/cctv8
CCTV8,,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV9,,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=YanG-1989
CCTV9,,https://tv.iill.top/migu/cctv9
CCTV9,,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV10,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=YanG-1989
CCTV10,,https://tv.iill.top/migu/cctv10
CCTV10,,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV11,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=YanG-1989
CCTV11,,https://tv.iill.top/migu/cctv11
CCTV11,,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV12,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=YanG-1989
CCTV12,,https://tv.iill.top/migu/cctv12
CCTV12,,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV13,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=YanG-1989
CCTV13,,https://tv.iill.top/migu/cctv13
CCTV13,,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV14,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=YanG-1989
CCTV14,,https://tv.iill.top/migu/cctv14
CCTV14,,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV15,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=YanG-1989
CCTV15,,https://tv.iill.top/migu/cctv15
CCTV15,,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=YanG-1989
CCTV16,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=YanG-1989
CCTV16,,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=YanG-1989
CCTV17,,https://tv.iill.top/migu/cctv17
CCTV17,,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

💮💮卫视频道,#genre#
湖南卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=YanG-1989
湖南卫视,,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
浙江卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=YanG-1989
浙江卫视,,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
东方卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=YanG-1989
东方卫视,,https://tv.iill.top/migu/dfws
东方卫视,,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
北京卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=YanG-1989
北京卫视,,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
江苏卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=YanG-1989
江苏卫视,,https://tv.iill.top/migu/jsws
江苏卫视,,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
安徽卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=YanG-1989
安徽卫视,,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=YanG-1989
重庆卫视,,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
四川卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=YanG-1989
四川卫视,,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
东南卫视,,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
深圳卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=YanG-1989
深圳卫视,,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
广东卫视,,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=YanG-1989
广东卫视,,https://tv.iill.top/migu/gdws
广东卫视,,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
